IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.245.128,4,1,0.75,228.31,0.00,N/A
104.25.246.114,4,1,0.75,228.81,0.00,N/A
172.67.100.179,4,1,0.75,228.88,0.00,N/A
104.24.152.229,4,1,0.75,228.95,0.00,N/A
172.64.84.185,4,1,0.75,228.99,0.00,N/A
172.67.96.97,4,1,0.75,229.10,0.00,N/A
104.24.77.60,4,1,0.75,229.26,0.00,N/A
172.65.13.50,4,1,0.75,229.41,0.00,N/A
104.25.193.206,4,1,0.75,229.87,0.00,N/A
172.64.81.112,4,1,0.75,229.94,0.00,N/A
172.64.97.25,4,1,0.75,230.07,0.00,N/A
104.16.249.12,4,1,0.75,230.27,0.00,N/A
104.19.255.198,4,1,0.75,230.40,0.00,N/A
104.25.151.39,4,1,0.75,230.48,0.00,N/A
172.67.105.33,4,1,0.75,230.53,0.00,N/A
104.27.60.127,4,1,0.75,230.56,0.00,N/A
104.24.22.29,4,1,0.75,230.63,0.00,N/A
104.20.41.132,4,1,0.75,230.73,0.00,N/A
104.29.153.150,4,1,0.75,230.90,0.00,N/A
172.65.168.10,4,1,0.75,231.03,0.00,N/A
104.25.159.23,4,1,0.75,231.21,0.00,N/A
172.66.202.106,4,1,0.75,231.36,0.00,N/A
104.25.155.13,4,1,0.75,231.94,0.00,N/A
172.65.83.99,4,1,0.75,232.07,0.00,N/A
104.25.207.219,4,1,0.75,232.11,0.00,N/A
172.67.109.175,4,1,0.75,232.17,0.00,N/A
172.64.231.118,4,1,0.75,232.31,0.00,N/A
104.25.191.201,4,1,0.75,232.46,0.00,N/A
172.67.83.72,4,1,0.75,232.82,0.00,N/A
104.20.29.10,4,1,0.75,232.93,0.00,N/A
104.25.3.125,4,1,0.75,233.56,0.00,N/A
172.67.168.208,4,1,0.75,233.64,0.00,N/A
172.67.144.68,4,1,0.75,233.97,0.00,N/A
104.25.95.99,4,1,0.75,234.06,0.00,N/A
172.65.141.38,4,1,0.75,234.25,0.00,N/A
104.24.204.93,4,1,0.75,234.39,0.00,N/A
104.26.12.252,4,1,0.75,234.44,0.00,N/A
104.21.8.89,4,1,0.75,235.08,0.00,N/A
172.64.82.161,4,1,0.75,235.50,0.00,N/A
104.25.222.223,4,1,0.75,235.54,0.00,N/A
172.67.131.81,4,1,0.75,235.88,0.00,N/A
104.17.168.52,4,1,0.75,236.09,0.00,N/A
104.25.156.173,4,1,0.75,236.11,0.00,N/A
172.66.215.183,4,1,0.75,236.13,0.00,N/A
162.159.231.248,4,1,0.75,236.29,0.00,N/A
172.64.93.81,4,1,0.75,236.33,0.00,N/A
104.18.108.254,4,1,0.75,236.48,0.00,N/A
104.24.218.115,4,1,0.75,236.82,0.00,N/A
162.159.133.16,4,1,0.75,237.00,0.00,N/A
104.25.220.50,4,1,0.75,237.11,0.00,N/A
104.17.50.104,4,1,0.75,237.24,0.00,N/A
104.25.97.183,4,1,0.75,237.31,0.00,N/A
104.20.27.67,4,1,0.75,237.38,0.00,N/A
172.66.140.184,4,1,0.75,237.84,0.00,N/A
104.17.197.0,4,1,0.75,238.02,0.00,N/A
172.65.82.163,4,1,0.75,238.10,0.00,N/A
172.65.74.186,4,1,0.75,238.17,0.00,N/A
104.24.45.51,4,1,0.75,238.47,0.00,N/A
104.21.118.44,4,1,0.75,238.60,0.00,N/A
172.65.155.11,4,1,0.75,238.60,0.00,N/A
104.16.240.179,4,1,0.75,238.63,0.00,N/A
104.27.91.204,4,1,0.75,238.91,0.00,N/A
162.159.141.116,4,1,0.75,239.04,0.00,N/A
104.16.242.242,4,1,0.75,239.59,0.00,N/A
104.20.32.182,4,1,0.75,240.02,0.00,N/A
104.25.34.243,4,1,0.75,240.05,0.00,N/A
172.67.139.203,4,1,0.75,240.39,0.00,N/A
104.27.10.157,4,1,0.75,240.79,0.00,N/A
104.25.137.101,4,1,0.75,241.05,0.00,N/A
104.24.0.53,4,1,0.75,241.75,0.00,N/A
104.20.33.33,4,1,0.75,241.83,0.00,N/A
104.20.25.145,4,1,0.75,241.88,0.00,N/A
104.25.223.200,4,1,0.75,241.93,0.00,N/A
172.65.166.184,4,1,0.75,242.06,0.00,N/A
104.29.111.166,4,1,0.75,242.36,0.00,N/A
104.24.137.146,4,1,0.75,243.31,0.00,N/A
172.65.150.146,4,1,0.75,243.90,0.00,N/A
104.16.238.99,4,1,0.75,244.61,0.00,N/A
172.65.86.189,4,1,0.75,245.04,0.00,N/A
172.65.105.195,4,1,0.75,245.12,0.00,N/A
172.66.173.199,4,1,0.75,245.21,0.00,N/A
104.25.248.49,4,1,0.75,245.21,0.00,N/A
172.65.188.206,4,1,0.75,245.60,0.00,N/A
172.67.84.170,4,1,0.75,247.13,0.00,N/A
162.159.230.24,4,1,0.75,247.31,0.00,N/A
104.18.11.34,4,1,0.75,247.83,0.00,N/A
104.24.2.82,4,1,0.75,248.08,0.00,N/A
104.20.24.106,4,1,0.75,248.83,0.00,N/A
104.16.205.94,4,1,0.75,248.96,0.00,N/A
104.25.213.66,4,1,0.75,249.34,0.00,N/A
104.20.26.90,4,1,0.75,250.25,0.00,N/A
172.67.79.7,4,1,0.75,250.30,0.00,N/A
104.17.111.164,4,1,0.75,250.51,0.00,N/A
172.67.104.30,4,1,0.75,250.98,0.00,N/A
104.21.120.163,4,1,0.75,251.53,0.00,N/A
104.29.151.116,4,1,0.75,252.08,0.00,N/A
104.24.56.107,4,1,0.75,252.44,0.00,N/A
104.24.191.196,4,1,0.75,252.89,0.00,N/A
104.17.35.98,4,1,0.75,253.04,0.00,N/A
104.20.22.59,4,1,0.75,253.19,0.00,N/A
172.64.95.10,4,1,0.75,253.46,0.00,N/A
162.159.160.164,4,1,0.75,253.53,0.00,N/A
172.66.193.200,4,1,0.75,254.13,0.00,N/A
104.20.28.68,4,1,0.75,254.30,0.00,N/A
104.29.159.16,4,1,0.75,254.47,0.00,N/A
172.64.98.204,4,1,0.75,255.26,0.00,N/A
104.24.222.0,4,1,0.75,256.01,0.00,N/A
104.25.39.12,4,1,0.75,256.30,0.00,N/A
104.25.71.142,4,1,0.75,256.76,0.00,N/A
104.17.178.248,4,1,0.75,256.85,0.00,N/A
162.159.196.115,4,1,0.75,258.17,0.00,N/A
172.64.94.220,4,1,0.75,258.38,0.00,N/A
172.65.92.109,4,1,0.75,261.04,0.00,N/A
104.17.194.174,4,1,0.75,261.06,0.00,N/A
104.24.48.52,4,1,0.75,263.25,0.00,N/A
104.25.35.148,4,1,0.75,263.93,0.00,N/A
104.29.124.195,4,1,0.75,264.72,0.00,N/A
104.17.145.39,4,1,0.75,265.27,0.00,N/A
104.27.81.251,4,1,0.75,268.69,0.00,N/A
104.18.7.205,4,1,0.75,268.94,0.00,N/A
104.19.233.244,4,1,0.75,272.66,0.00,N/A
104.17.96.252,4,1,0.75,274.65,0.00,N/A
104.25.1.110,4,1,0.75,275.00,0.00,N/A
104.26.7.180,4,1,0.75,276.28,0.00,N/A
104.20.23.185,4,1,0.75,277.04,0.00,N/A
172.67.74.111,4,1,0.75,277.29,0.00,N/A
172.64.186.100,4,1,0.75,278.15,0.00,N/A
104.24.246.73,4,1,0.75,288.17,0.00,N/A
104.24.220.107,4,1,0.75,293.43,0.00,N/A
104.20.19.7,4,1,0.75,294.61,0.00,N/A
104.27.121.37,4,1,0.75,305.02,0.00,N/A
104.25.0.85,4,1,0.75,307.06,0.00,N/A
172.65.9.24,4,1,0.75,307.38,0.00,N/A
104.25.85.142,4,1,0.75,310.25,0.00,N/A
104.25.32.213,4,1,0.75,310.52,0.00,N/A
172.64.78.151,4,1,0.75,316.65,0.00,N/A
104.29.155.83,4,1,0.75,317.58,0.00,N/A
104.29.143.46,4,1,0.75,323.35,0.00,N/A
104.29.158.101,4,1,0.75,327.88,0.00,N/A
104.29.141.111,4,1,0.75,341.79,0.00,N/A
104.25.51.191,4,1,0.75,342.44,0.00,N/A
104.29.127.36,4,1,0.75,357.62,0.00,N/A
104.29.139.138,4,1,0.75,363.40,0.00,N/A
104.25.4.158,4,1,0.75,382.21,0.00,N/A
104.29.142.147,4,1,0.75,416.88,0.00,N/A
